t,q1,q2,q1dot,q2dot,x,y
0.0,0.4886921905584123,-0.8482300164692442,0.0,0.0,0.6816097548660884,0.08036662909971314
0.0027227227227227223,0.48869444503736514,-0.8482264722186114,0.0016554944699178214,0.0026025913061963894,0.6816099876840223,0.08036926722905016
0.0054454454454454446,0.4887012024522432,-0.8482158489338263,0.003307671315647431,0.005199966998552706,0.681610685442047,0.08037717458783092
0.008168168168168167,0.4887124537700757,-0.8481981608155594,0.004956530537188829,0.00779212707706895,0.6816118469862242,0.08039034065835983
0.010890890890890889,0.4887281899578919,-0.848173422064481,0.006602072134542013,0.01037907154174512,0.6816134710163713,0.08040875495761095
0.013613613613613611,0.488748401982721,-0.8481416468812613,0.008244296107706986,0.012960800392581219,0.6816155560870384,0.08043240703697517
0.016336336336336334,0.48877308081159226,-0.8481028494665706,0.009883202456683747,0.015537313629577243,0.6816181006084834,0.08046128648200081
0.019059059059059056,0.4888022174115349,-0.8480570440210794,0.011518791181472294,0.018108611252733192,0.6816211028476398,0.08049538291212699
0.021781781781781778,0.4888358027495782,-0.8480042447454579,0.013151062282072632,0.02067469326204907,0.6816245609290835,0.0805346859804108
0.0245045045045045,0.48887382779275135,-0.8479444658403763,0.01478001575848476,0.023235559657524885,0.6816284728359927,0.08057918537324682
0.027227227227227223,0.4889162835080836,-0.8478777215065052,0.01640565161070867,0.025791210439160613,0.6816328364111048,0.08062887081008092
0.029949949949949945,0.48896316086260416,-0.8478040259445146,0.01802796983874437,0.02834164560695627,0.6816376493576695,0.08068373204311736
0.03267267267267267,0.48901445082334233,-0.8477233933550751,0.01964697044259186,0.03088686516091186,0.681642909240396,0.08074375885701911
0.03539539539539539,0.4890701443573273,-0.8476358379388569,0.02126265342225114,0.03342686910102738,0.6816486134863993,0.08080894106860245
0.03811811811811811,0.4891302324315884,-0.8475413738965302,0.0228750187777222,0.03596165742730281,0.6816547593861384,0.08087926852652516
0.04084084084084083,0.48919470601315473,-0.8474400154287655,0.02448406650900505,0.03849123013973818,0.6816613440943544,0.08095473111096846
0.043563563563563557,0.4892635560690556,-0.8473317767362329,0.026089796616099694,0.04101558723833348,0.6816683646310018,0.08103531873331327
0.04628628628628628,0.4893367735663202,-0.8472166720196029,0.02769220909900612,0.0435347287230887,0.6816758178821771,0.08112102133581053
0.049009009009009,0.4894143494719778,-0.8470947154795458,0.02929130395772434,0.046048654594003854,0.6816837006010439,0.0812118288912456
0.05173173173173172,0.4894962747530577,-0.8469659213167319,0.030887081192254338,0.04855736485107892,0.6816920094087529,0.08130773140259716
0.054454454454454446,0.48958254037658905,-0.8468303037318314,0.03247954080259614,0.05106085949431393,0.681700740795359,0.08140871890269032
0.05717717717717717,0.4896731373096011,-0.8466878769255148,0.034068682788749714,0.05355913852370886,0.6817098911207347,0.08151478145384446
0.05989989989989989,0.4897680565191231,-0.8465386550984524,0.03565450715071509,0.056052201939263725,0.6817194566154787,0.08162590914751572
0.06262262262262261,0.4898672889721843,-0.8463826524513143,0.037237013888492244,0.05854004974097851,0.6817294333818231,0.08174209210393388
0.06534534534534533,0.48997082563581396,-0.8462198831847709,0.03881620300208118,0.061022681928853226,0.6817398173945335,0.08186332047173427
0.06806806806806806,0.4900786574770412,-0.8460503614994928,0.04039207449148192,0.06350009850288786,0.6817506045018091,0.08198958442758454
0.07079079079079079,0.4901907754628954,-0.8458741015961498,0.041964628356694435,0.06597229946308242,0.6817617904261764,0.08212087417580664
0.0735135135135135,0.49030717056040574,-0.8456911176754127,0.04353386459771874,0.06843928480943691,0.6817733707653814,0.08225717994799325
0.07623623623623622,0.4904278337366014,-0.8455014239379515,0.04509978321455484,0.07090105454195132,0.6817853409932769,0.0823984920026202
0.07895895895895895,0.4905527559585118,-0.8453050345844367,0.04666238420720272,0.07335760866062568,0.6817976964607071,0.08254480062465336
0.08168168168168166,0.4906819281931659,-0.8451019638155385,0.04822166757566239,0.07580894716545995,0.6818104323963889,0.08269609612515164
0.08440440440440439,0.4908153414075932,-0.8448922258319272,0.049777633319933845,0.07825507005645416,0.6818235439077889,0.0828523688408647
0.08712712712712711,0.49095298656882275,-0.8446758348342733,0.0513302814400171,0.0806959773336083,0.6818370259819984,0.08301360913382687
0.08984984984984984,0.4910948546438839,-0.844452805023247,0.052879611935912126,0.08313166899692233,0.681850873486604,0.0831798073909461
0.09257257257257256,0.49124093659980583,-0.8442231505995186,0.05442562480761896,0.08556214504639632,0.6818650811705554,0.08335095402358915
0.09529529529529528,0.4913912234036178,-0.8439868857637584,0.05596832005513756,0.08798740548203023,0.681879643665031,0.083527039467162
0.098018018018018,0.49154570602234904,-0.8437440247166367,0.057507697678467966,0.09040745030382408,0.6818945554842973,0.08370805418068676
0.10074074074074073,0.4917043754230288,-0.8434945816588238,0.05904375767761015,0.09282227951177785,0.68190981102657,0.08389398864637401
0.10346346346346344,0.49186722257268634,-0.8432385707909902,0.06057650005256412,0.0952318931058915,0.6819254045748664,0.08408483336919156
0.10618618618618617,0.4920342384383508,-0.842976006313806,0.06210592480332989,0.09763629108616513,0.6819413302978603,0.08428057887642919
0.10890890890890889,0.49220541398705153,-0.8427069024279416,0.06363203192990745,0.1000354734525987,0.6819575822507293,0.08448121571725961
0.11163163163163162,0.49238074018581773,-0.8424312733340673,0.06515482143229678,0.10242944020519218,0.6819741543760022,0.08468673446229574
0.11435435435435434,0.4925602080016786,-0.8421491332328535,0.0666742933104979,0.10481819134394556,0.681991040504402,0.08489712570314441
0.11707707707707705,0.49274380840166343,-0.8418604963249704,0.06819044756451081,0.10720172686885887,0.6820082343556868,0.08511238005195651
0.11979979979979978,0.4929315323528014,-0.8415653768110883,0.06970328419433551,0.10958004677993213,0.6820257295394869,0.08533248814097383
0.1225225225225225,0.4931233708221218,-0.8412637888918777,0.07121280319997202,0.11195315107716532,0.682043519556141,0.08555744062207216
0.12524524524524522,0.49331931477665386,-0.8409557467680087,0.07271900458142029,0.11432103976055842,0.6820615977975268,0.08578722816630154
0.12796796796796794,0.49351935518342677,-0.8406412646401517,0.07422188833868035,0.11668371283011145,0.6820799575478921,0.086021841463423
0.13069069069069067,0.49372348300946983,-0.8403203567089771,0.07572145447175221,0.11904117028582442,0.6820985919846804,0.08626127122144245
0.1334134134134134,0.49393168922181224,-0.839993037175155,0.07721770298063585,0.1213934121276973,0.6821174941793562,0.08650550816614115
0.13613613613613612,0.49414396478748324,-0.839659320239356,0.0787106338653313,0.12374043835573013,0.6821366570982261,0.08675454304060379
0.13885885885885885,0.49436030067351205,-0.8393192201022501,0.08020024712583851,0.12608224896992287,0.6821560736032584,0.08700836660474283
0.14158158158158157,0.494580687846928,-0.838972750964508,0.08168654276215752,0.12841884397027556,0.6821757364528993,0.08726696963482108
0.14430430430430427,0.4948051172747602,-0.8386199270267997,0.08316952077428828,0.13075022335678813,0.6821956383028873,0.08753034292297059
0.147027027027027,0.49503357992403796,-0.8382607624897955,0.08464918116223089,0.13307638712946065,0.6822157717070656,0.08779847727670952
0.14974974974974972,0.49526606676179047,-0.837895271554166,0.08612552392598526,0.13539733528829312,0.6822361291181908,0.08807136351845601
0.15247247247247245,0.49550256875504706,-0.8375234684205812,0.08759854906555141,0.1377130678332855,0.6822567028887405,0.08834899248504019
0.15519519519519517,0.49574307687083685,-0.8371453672897117,0.08906825658092936,0.1400235847644378,0.6822774852717184,0.08863135502721271
0.1579179179179179,0.4959875820761892,-0.8367609823622275,0.09053464647211909,0.14232888608175004,0.6822984684214559,0.08891844200915207
0.16064064064064063,0.49623607533813324,-0.8363703278387992,0.0919977187391206,0.14462897178522222,0.6823196443944142,0.08921024430796867
0.16336336336336332,0.49648854762369826,-0.835973417920097,0.09345747338193391,0.14692384187485427,0.6823410051499805,0.08950675281320755
0.16608608608608605,0.49674498989991345,-0.8355702668067913,0.09491391040055902,0.1492134963506463,0.6823625425512663,0.08980795842634841
0.16880880880880877,0.49700539313380815,-0.8351608886995522,0.09636702979499591,0.15149793521259824,0.6823842483659002,0.09011385206030359
0.1715315315315315,0.4972697482924115,-0.8347452977990502,0.09781683156524457,0.15377715846071008,0.6824061142668194,0.0904244246389144
0.17425425425425423,0.4975380463427527,-0.8343235083059555,0.09926331571130505,0.15605116609498193,0.6824281318330618,0.09073966709644517
0.17697697697697695,0.49781027825186114,-0.8338955344209386,0.10070648223317727,0.1583199581154136,0.6824502925505518,0.0910595703770759
0.17969969969969968,0.49808643498676597,-0.8334613903446696,0.10214633113086131,0.16058353452200527,0.6824725878128879,0.09138412543439266
0.1824224224224224,0.4983665075144964,-0.8330210902778189,0.10358286240435717,0.16284189531475687,0.6824950089221262,0.09171332323087651
0.18514514514514513,0.49865048680208174,-0.8325746484210569,0.10501607605366478,0.16509504049366835,0.6825175470895632,0.09204715473739095
0.18786786786786783,0.49893836381655116,-0.8321220789750539,0.10644597207878417,0.16734297005873977,0.6825401934365165,0.09238561093266744
0.19059059059059055,0.4992301295249339,-0.83166339614048,0.10787255047971535,0.16958568400997112,0.6825629389951031,0.09272868280278991
0.19331331331331328,0.49952577489425926,-0.8311986141180058,0.10929581125645832,0.1718231823473624,0.6825857747090172,0.09307636134067739
0.196036036036036,0.4998252908915564,-0.8307277471083014,0.1107157544090131,0.17405546507091363,0.6826086914343048,0.0934286375455654
0.19875875875875873,0.5001286684838546,-0.8302508093120372,0.11213237993737965,0.17628253218062476,0.6826316799401382,0.09378550242248637
0.20148148148148146,0.500435898638183,-0.8297678149298836,0.11354568784155797,0.17850438367649585,0.6826547309095881,0.09414694698174847
0.20420420420420418,0.5007469723215712,-0.8292787781625108,0.11495567812154812,0.18072101955852685,0.6826778349403935,0.09451296223841359
0.20692692692692688,0.5010618805010479,-0.8287837132105891,0.11636235077735002,0.18293243982671772,0.6827009825457313,0.0948835392117738
0.2096496496496496,0.5013806141436428,-0.828282634274789,0.11776570580896374,0.18513864448106862,0.6827241641549837,0.09525866892482722
0.21237237237237233,0.5017031642163847,-0.8277755555557805,0.11916574321638922,0.18733963352157937,0.6827473701145044,0.09563834240375299
0.21509509509509506,0.5020295216863033,-0.8272624912542342,0.12056246299962649,0.18953540694825005,0.6827705906883825,0.09602255067738501
0.21781781781781778,0.5023596775204275,-0.8267434555708203,0.1219558651586756,0.1917259647610807,0.6827938160592067,0.09641128477668479
0.2205405405405405,0.5026936226857867,-0.8262184627062091,0.12334594969353643,0.19391130696007128,0.6828170363288266,0.09680453573421413
0.22326326326326323,0.5030313481494101,-0.8256875268610709,0.12473271660420908,0.19609143354522174,0.6828402415191133,0.0972022945836068
0.22598598598598596,0.5033728448783269,-0.8251506622360761,0.1261161658906935,0.19826634451653216,0.6828634215727181,0.09760455235903902
0.22870870870870869,0.5037181038395663,-0.824607883031895,0.12749629755298972,0.20043603987400246,0.6828865663538319,0.09801130009470053
0.23143143143143138,0.5040671160001577,-0.8240592034491979,0.12887311159109774,0.20260051961763273,0.6829096656489405,0.09842252882426443
0.2341541541541541,0.5044198723271301,-0.8235046376886551,0.13024660800501753,0.20475978374742293,0.6829327091675809,0.09883822958035607
0.23687687687687684,0.5047763637875131,-0.8229441999509369,0.1316167867947491,0.20691383226337307,0.6829556865430955,0.09925839339402344
0.23959959959959956,0.5051365813483356,-0.8223779044367137,0.13298364796029247,0.2090626651654831,0.6829785873333853,0.09968301129420472
0.2423223223223223,0.5055005159766269,-0.8218057653466556,0.13434719150164764,0.21120628245375306,0.6830014010216626,0.10011207430719765
0.245045045045045,0.5058681586394164,-0.8212277968814332,0.13570741741881462,0.213344684128183,0.6830241170172013,0.10054557345612784
0.24776776776776774,0.5062395003037331,-0.8206440132417165,0.13706432571179333,0.2154778701887728,0.6830467246560878,0.10098349976041698
0.25049049049049044,0.5066145319366064,-0.8200544286281762,0.13841791638058384,0.21760584063552257,0.68306921320197,0.10142584423525092
0.25321321321321316,0.5069932445050656,-0.8194590572414824,0.13976818942518612,0.21972859546843218,0.6830915718468047,0.10187259789104829
0.2559359359359359,0.5073756289761397,-0.8188579132823053,0.14111514484560025,0.22184613468750183,0.6831137897116062,0.10232375173292846
0.2586586586586586,0.5077616763168582,-0.8182510109513154,0.14245878264182615,0.2239584582927314,0.6831358558471912,0.10277929676018001
0.26138138138138134,0.5081513774942501,-0.8176383644491829,0.14379910281386382,0.22606556628412083,0.6831577592349256,0.10323922396572949
0.26410410410410406,0.5085447234753449,-0.8170199879765783,0.14513610536171329,0.2281674586616702,0.6831794887874683,0.10370352433561007
